outlaw vs outlaw           durées 31.8,23.8,27.3         {"outlaw":3}
outlaw vs bladesman        durées 25.5,25,24.4           {"bladesman":2,"outlaw":1}
outlaw vs lancer           durées 16,25.6,16.8           {"lancer":3}
outlaw vs wind             durées 23.1,25.7,24.1         {"outlaw":2,"wind":1}
outlaw vs mage             durées 24.8,22.8,25.3         {"mage":2,"outlaw":1}
bladesman vs bladesman     durées 17.4,18.4,16.7         {"bladesman":3}
bladesman vs lancer        durées 16.2,17.4,20.9         {"lancer":2,"bladesman":1}
bladesman vs wind          durées 18.4,19.2,20           {"wind":1,"bladesman":2}
bladesman vs mage          durées 24,23.2,25.1           {"mage":2,"bladesman":1}
lancer vs lancer           durées 14.6,14.2,11.5         {"lancer":3}
lancer vs wind             durées 18.1,25.6,22.3         {"lancer":3}
lancer vs mage             durées 12.6,20.9,15.2         {"lancer":3}
wind vs wind               durées 20.2,19,21.3           {"wind":3}
wind vs mage               durées 23.3,20.2,26.3         {"wind":2,"mage":1}
mage vs mage               durées 24.9,24.5,24.7         {"mage":3}
