outlaw vs outlaw           durées 24,22.7,23.8           {"outlaw":3}
outlaw vs bladesman        durées 27,24.6,22.7           {"bladesman":1,"outlaw":2}
outlaw vs lancer           durées 16.2,20,24.4           {"lancer":3}
outlaw vs wind             durées 26.8,28.1,19.1         {"outlaw":2,"wind":1}
outlaw vs mage             durées 24.3,23.7,25.3         {"mage":3}
outlaw vs colossus         durées 29.2,18.5,18.5         {"colossus":3}
bladesman vs bladesman     durées 17.2,16.4,18.3         {"bladesman":3}
bladesman vs lancer        durées 18.8,14.5,13.9         {"bladesman":1,"lancer":2}
bladesman vs wind          durées 19.3,18.4,17.5         {"wind":2,"bladesman":1}
bladesman vs mage          durées 23.3,22.9,24.9         {"mage":2,"bladesman":1}
bladesman vs colossus      durées 18.4,19.7,17.9         {"colossus":2,"bladesman":1}
lancer vs lancer           durées 13.5,12.2,20.3         {"lancer":3}
lancer vs wind             durées 25,25.5,23             {"lancer":2,"wind":1}
lancer vs mage             durées 14.1,15.1,26.6         {"lancer":2,"mage":1}
lancer vs colossus         durées 19.4,16.9,14.1         {"colossus":1,"lancer":2}
wind vs wind               durées 22.5,19.4,29.3         {"wind":3}
wind vs mage               durées 24.5,24.6,19.4         {"mage":1,"wind":2}
wind vs colossus           durées 22.8,19,19.6           {"wind":2,"colossus":1}
mage vs mage               durées 24.6,26.3,25.2         {"mage":3}
mage vs colossus           durées 13.8,17.4,23.8         {"colossus":2,"mage":1}
colossus vs colossus       durées 19.8,18.2,29.7         {"colossus":3}
