outlaw vs outlaw           durées 24,22.7,23.8           {"outlaw":3}
outlaw vs bladesman        durées 27,24.6,22.7           {"bladesman":1,"outlaw":2}
outlaw vs lancer           durées 16.2,20,24.4           {"lancer":3}
outlaw vs wind             durées 24.5,28.1,18.7         {"wind":2,"outlaw":1}
outlaw vs mage             durées 25.4,25.3,24.1         {"mage":3}
bladesman vs bladesman     durées 17.2,16.4,18.3         {"bladesman":3}
bladesman vs lancer        durées 18.8,14.5,13.9         {"bladesman":1,"lancer":2}
bladesman vs wind          durées 18.6,17.7,16.5         {"wind":3}
bladesman vs mage          durées 17.6,24.1,19.8         {"bladesman":2,"mage":1}
lancer vs lancer           durées 13.5,12.2,20.3         {"lancer":3}
lancer vs wind             durées 25,25.5,19.9           {"lancer":2,"wind":1}
lancer vs mage             durées 20,20.6,17             {"lancer":3}
wind vs wind               durées 23.1,19.1,23.3         {"wind":3}
wind vs mage               durées 23.7,20.3,24.4         {"mage":2,"wind":1}
mage vs mage               durées 24.1,25.2,25.4         {"mage":3}
